# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g1.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g2.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g4.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g5.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g7.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g8.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g9.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g10.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g11.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g12.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g13.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g14.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g15.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g16.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g17.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g18.t1	NO_SP	0.893782	0.106047	0.000052	0.000049	0.000035	0.000032	
g19.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g20.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g21.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g22.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g23.t1	NO_SP	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
g24.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g25.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g26.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g27.t1	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
g27.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g28.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g29.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g30.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g31.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g32.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g33.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g34.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g35.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g36.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g37.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g38.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g39.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g40.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g40.t2	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g41.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g42.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g43.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g44.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g45.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g46.t1	NO_SP	0.833463	0.000000	0.000000	0.000000	0.166558	0.000000	
g46.t2	SP	0.000421	0.998317	0.000307	0.000460	0.000301	0.000215	CS pos: 33-34. Pr: 0.9568
g47.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g48.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g49.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g50.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g51.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g52.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g53.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g54.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g54.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g55.t1	NO_SP	0.999987	0.000000	0.000001	0.000001	0.000000	0.000002	
g56.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g57.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g58.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g59.t1	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g59.t2	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g60.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g61.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g61.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g62.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g62.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g63.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g64.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g65.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g66.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g67.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g68.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g69.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g70.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g71.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g72.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g73.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g73.t2	NO_SP	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
g74.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g74.t2	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g75.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g76.t1	NO_SP	0.999930	0.000003	0.000004	0.000036	0.000003	0.000007	
g76.t2	NO_SP	0.841354	0.154934	0.001159	0.000936	0.000728	0.000841	
g77.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g78.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g79.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g80.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g80.t2	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g81.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g81.t2	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g81.t3	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g82.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g83.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g84.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g85.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g86.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g86.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g86.t3	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g87.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g88.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g89.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g90.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g90.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
